id,username,position,posts,ppd,up,down,registered
61,User4062,Full Member,113.0,1.527,13.0,16.0,"December 09, 2013"
138,User4592,Vendor,3.0,0.022,1.0,0.0,"October 11, 2013"
188,User5628,Vendor,7.0,0.103,5.0,0.0,"December 16, 2013"
207,User4519,Full Member,101.0,1.485,1.0,1.0,"December 17, 2013"
321,User5555,Full Member,134.0,2.233,14.0,0.0,"December 23, 2013"
425,User4597,Full Member,102.0,1.855,7.0,2.0,"December 28, 2013"
489,User300,Full Member,100.0,1.887,5.0,10.0,"December 30, 2013"
566,User4745,Full Member,102.0,2.082,3.0,0.0,"January 02, 2014"
663,User1164,Full Member,203.0,1.493,65.0,35.0,"October 09, 2013"
668,User1158,Vendor,10.0,0.079,1.0,0.0,"October 19, 2013"
728,User1685,Vendor,6.0,0.056,1.0,1.0,"November 08, 2013"
730,User3662,Vendor,4.0,0.037,0.0,0.0,"November 08, 2013"
740,User475,Full Member,106.0,1.029,11.0,4.0,"November 11, 2013"
742,User2847,Vendor,1.0,0.007,0.0,1.0,"October 09, 2013"
743,User692,Vendor,13.0,0.127,2.0,2.0,"November 12, 2013"
761,User517,Vendor,6.0,0.061,2.0,2.0,"November 17, 2013"
815,User3211,Vendor,2.0,0.021,0.0,1.0,"November 20, 2013"
888,User245,Vendor,8.0,0.089,2.0,0.0,"November 25, 2013"
905,User973,Vendor,1.0,0.007,0.0,0.0,"October 09, 2013"
961,User691,Vendor,5.0,0.059,0.0,0.0,"November 30, 2013"
977,User2693,Full Member,119.0,1.417,1.0,0.0,"December 01, 2013"
986,User2633,Vendor,12.0,0.145,0.0,6.0,"December 01, 2013"
993,User1407,Vendor,25.0,0.185,5.0,2.0,"October 10, 2013"
1129,User4673,Vendor,2.0,0.015,0.0,0.0,"October 08, 2013"
1193,User511,Vendor,8.0,0.077,1.0,0.0,"November 09, 2013"
1210,User1045,Vendor,5.0,0.04,0.0,3.0,"October 21, 2013"
1245,User3510,Full Member,101.0,1.384,2.0,0.0,"December 12, 2013"
1266,User3341,Vendor,60.0,0.882,2.0,1.0,"December 16, 2013"
1283,User2187,Vendor,51.0,0.567,0.0,0.0,"November 24, 2013"
1341,User3021,Vendor,70.0,1.014,11.0,3.0,"December 14, 2013"
1350,User425,Vendor,19.0,0.229,2.0,4.0,"December 02, 2013"
1356,User4987,Vendor,5.0,0.046,1.0,0.0,"November 06, 2013"
1526,User3597,Full Member,111.0,1.144,13.0,4.0,"November 17, 2013"
1665,User1216,Vendor,58.0,1.261,0.0,0.0,"January 08, 2014"
1682,User3560,Full Member,185.0,3.776,17.0,12.0,"January 04, 2014"
1706,User5644,Full Member,124.0,2.255,8.0,6.0,"December 30, 2013"
1723,User2793,Full Member,107.0,2.098,6.0,32.0,"January 03, 2014"
1755,User4525,Vendor,9.0,0.072,5.0,1.0,"October 20, 2013"
1763,User2546,Full Member,191.0,5.306,23.0,20.0,"January 16, 2014"
1774,User57,Journalist,77.0,0.794,17.0,5.0,"November 17, 2013"
1793,User1869,Vendor,6.0,0.051,1.0,0.0,"October 27, 2013"
1808,User514,Full Member,119.0,1.24,16.0,1.0,"November 18, 2013"
1810,User1871,Full Member,234.0,1.828,47.0,1.0,"October 17, 2013"
1816,User3872,Full Member,206.0,1.943,30.0,10.0,"November 08, 2013"
1817,User1279,Vendor,8.0,0.058,1.0,0.0,"October 09, 2013"
1825,User2230,Sr. Member,458.0,3.635,69.0,51.0,"October 19, 2013"
1827,User4619,Full Member,110.0,2.115,4.0,4.0,"January 01, 2014"
1829,User2676,Full Member,173.0,1.632,19.0,5.0,"November 08, 2013"
1836,User3720,Vendor,290.0,3.867,83.0,36.0,"December 08, 2013"
1837,User1466,Hero Member,547.0,5.698,154.0,23.0,"November 17, 2013"
